event_id,type,lead_days,first_ch,channels,n_ch,max_crit,abnormal_pct
11,TP,66.5,generator,"gearbox,transformer,hydraulic,generator,pitch,hpg,rotor_bearing,ensemble,drift_24v,drift_freq,drift_hvrp,drift_abb",12,23.0,
12,TP,42.0,hpg,"transformer,hydraulic,generator,pitch,hpg,rotor_bearing,ensemble,drift_24v,drift_filter,drift_freq,drift_abb",11,3.0,
15,TP,76.5,ensemble,"gearbox,hydraulic,generator,pitch,zero_power,ensemble,drift_freq,drift_abb,drift_batt",9,66.0,
16,TP,59.0,drift_batt,"gearbox,transformer,hydraulic,generator,pitch,rotor_bearing,cabinet_temp,drift_24v,drift_freq,drift_abb,drift_batt",11,6.0,
18,TP,56.0,drift_hvrp,"generator,pitch,ensemble,drift_hvrp",4,35.0,
1,FP_genuine,78.5,drift_hvrp,"hpg,ensemble,drift_hvrp",3,14.0,1.2
20,FP_unlogged,61.5,drift_batt,"rotor_bearing,ensemble,drift_24v,drift_freq,drift_hvrp,drift_abb,drift_batt",7,8.0,23.1
28,TP,17.5,rotor_bearing,rotor_bearing,1,37.0,
29,FP_unlogged,21.0,hydraulic,"hydraulic,hpg,ensemble",3,4.0,100.0
30,TP,64.0,ensemble,"gearbox,transformer,hydraulic,generator,pitch,hpg,ensemble,drift_24v,drift_freq,drift_abb,drift_batt",11,100.0,
31,TP,80.0,mains_frequency,"mains_frequency,abb_voltage_l1,ensemble",3,161.0,
32,FP_unlogged,71.5,ensemble,"generator,pitch,ensemble,drift_filter,drift_freq,drift_abb",6,135.0,61.8
33,TP,70.0,ensemble,"generator,ensemble",2,82.0,
35,TP,62.5,drift_hvrp,"ensemble,drift_hvrp",2,12.0,
36,FP_unlogged,69.0,hydraulic,"gearbox,transformer,hydraulic,generator,pitch",5,7.0,55.1
37,FP_unlogged,37.5,hydraulic,"hydraulic,ensemble,drift_filter",3,5.0,100.0
39,TP,39.5,drift_freq,"generator,pitch,ensemble,drift_filter,drift_freq,drift_abb",6,10.0,
41,FP_unlogged,58.0,drift_freq,"drift_freq,drift_abb",2,6.0,39.1
43,FP_unlogged,59.5,hpg,hpg,1,4.0,97.5
44,TP,28.0,drift_abb,"gearbox,pitch,drift_freq,drift_hvrp,drift_abb",5,13.0,
46,FP_unlogged,55.0,drift_batt,drift_batt,1,6.0,22.7
47,TP,79.5,drift_batt,"pitch,drift_24v,drift_filter,drift_freq,drift_abb,drift_batt",6,11.0,
48,FP_unlogged,48.5,generator,generator,1,3.0,100.0
49,TP,72.5,drift_hvrp,"drift_pump,drift_hvrp",2,3.0,
4,TP,74.0,ensemble,"kci,ensemble",2,150.0,
50,FP_genuine,8.0,drift_filter,drift_filter,1,11.0,3.5
54,FP_unlogged,69.5,drift_24v,drift_24v,1,16.0,41.7
55,TP,62.5,ensemble,"gearbox,transformer,hydraulic,generator,pitch,battery_current,ensemble,drift_abb",8,127.0,
56,FP_genuine,14.5,drift_hvrp,drift_hvrp,1,21.0,1.4
57,FP_genuine,49.0,cabinet_temp,"cabinet_temp,ensemble",2,3.0,0.0
58,FP_genuine,74.5,ensemble,ensemble,1,6.0,0.2
59,FP_unlogged,80.0,mains_frequency,"hydraulic,generator,pitch,cabinet_temp,mains_frequency,abb_voltage_l1,ensemble",7,161.0,26.9
5,TP,79.0,drift_24v,"hydraulic,generator,pitch,cabinet_temp,ensemble,drift_24v,drift_abb",7,160.0,
60,FP_genuine,72.0,zero_power,"zero_power,ensemble",2,5.0,1.2
61,FP_unlogged,48.5,drift_batt,"zero_power,drift_batt",2,6.0,22.9
63,FP_genuine,54.5,ensemble,"hpg,ensemble",2,64.0,1.4
64,FP_unlogged,13.5,drift_filter,drift_filter,1,20.0,41.2
65,FP_genuine,45.5,drift_pump,"drift_24v,drift_pump",2,59.0,0.2
66,TP,74.5,drift_filter,"gearbox,hydraulic,generator,pitch,zero_power,drift_24v,drift_filter,drift_freq,drift_abb,drift_batt",10,55.0,
67,TP,70.0,drift_batt,"transformer,generator,pitch,ensemble,drift_batt",5,5.0,
6,FP_genuine,57.5,drift_filter,"drift_24v,drift_filter",2,69.0,0.9
70,TP,79.5,drift_abb,"drift_freq,drift_abb",2,12.0,
76,TP,62.5,drift_batt,"gearbox,transformer,hydraulic,generator,pitch,rotor_bearing,cabinet_temp,drift_24v,drift_freq,drift_abb,drift_batt",11,7.0,
78,TP,45.0,ensemble,"gearbox,generator,ensemble,drift_freq",4,62.0,
79,TP,63.5,ensemble,"gearbox,hydraulic,generator,pitch,rotor_bearing,ensemble",6,62.0,
80,FP_unlogged,37.5,drift_abb,"drift_freq,drift_abb",2,13.0,100.0
81,TP,74.0,drift_batt,"drift_24v,drift_batt",2,6.0,
85,FP_genuine,66.5,drift_24v,"ensemble,drift_24v,drift_filter",3,133.0,0.7
88,FP_unlogged,80.0,abb_voltage_l1,"rotor_bearing,abb_voltage_l1,ensemble,drift_pump,drift_freq,drift_hvrp,drift_abb",7,161.0,10.4
90,TP,68.5,ensemble,"hydraulic,generator,pitch,hpg,rotor_bearing,ensemble",6,131.0,
91,TP,53.5,drift_freq,"transformer,generator,pitch,drift_filter,drift_freq,drift_abb",6,11.0,
93,FP_unlogged,61.5,drift_freq,"ensemble,drift_freq,drift_abb",3,13.0,78.0
94,FP_unlogged,71.0,drift_freq,"drift_freq,drift_abb,drift_batt",3,12.0,41.9
9,TP,69.5,ensemble,"battery_current,ensemble,drift_pump",3,128.0,
